bus,Pbase_kW
Bus2002,242.82
Bus2003,35.744
Bus2005,17.163
Bus2008,15.304
Bus2009,8.435
Bus2010,14.731
Bus2011,24.2467
Bus2014,17.341
Bus2015,9.191
Bus2016,12.655
Bus2017,15.393
Bus2018,14.117
Bus2020,12.706
Bus2022,13.909
Bus2023,3.743
Bus2024,15.011
Bus2025,13.932
Bus2028,8.845
Bus2029,41.7205
Bus2030,55.4877
Bus2031,16.046
Bus2032,7.788
Bus2034,25.1995
Bus2035,33.627
Bus2037,17.555
Bus2040,204.2794
Bus2041,19.9793875
Bus2042,39.779
Bus2043,52.8402
Bus2045,7.214
Bus2046,27.42
Bus2047,28.675
Bus2048,26.65
Bus2049,18.797
Bus2050,17.2915
Bus2051,23.115
Bus2052,188.283
Bus2053,136.24
Bus2054,21.4365
Bus2055,32.329
Bus2056,14.721
Bus2058,183.56
Bus2059,9.429
Bus2060,10.055
