bus,Pbase_kW,Qbase_kvar
Bus3002,36.2041,18.36904606628901
Bus3004,13.144,7.4103470243910525
Bus3006,28.502,16.632829940136666
Bus3007,43.5,23.591746170491586
Bus3009,26.993,14.778963276100518
Bus3010,21.071,11.535782811802745
Bus3011,27.459,14.967384651899222
Bus3012,30.0408,17.258172975299622
Bus3013,16.7015625,9.278543479959149
Bus3014,24.1492,13.64883384888189
Bus3016,25.038,13.96363142042154
Bus3017,40.198,24.647232319353947
Bus3018,28.056,14.268708130352808
Bus3019,26.066,14.012084151362684
Bus3020,37.355,19.23214554375143
Bus3021,24.82,14.095347691025728
Bus3023,32.996,19.21076116494904
Bus3024,31.125,18.35689486709332
Bus3025,31.599,15.395112689236546
Bus3026,27.653,15.411191581239327
Bus3027,33.8338,17.909584373949517
Bus3028,41.8729,23.712111185923437
Bus3029,19.598,10.103803611250418
Bus3031,26.517,13.540443378793778
Bus3032,27.876,16.57386146941091
Bus3033,32.3867,16.921323671331535
Bus3034,28.48,15.678120308775503
Bus3035,37.647,22.074819159029488
Bus3036,22.728,10.05425600334552
Bus3037,25.7421,14.04428339907747
Bus3038,24.682,13.898135266829431
Bus3039,26.151,13.808305230663917
Bus3041,31.8519,15.873937243267402
Bus3042,22.882,12.085827657945764
Bus3043,19.321,11.855841927845626
Bus3044,25.931,14.810494452155423
Bus3045,24.0214,13.225417318359352
Bus3047,35.28475,17.71987637063577
Bus3048,11.573,6.631991729644831
Bus3049,20.861,11.4186533470535
Bus3050,16.9,10.106517628737821
Bus3051,11.2516,5.8028117235040995
Bus3052,24.469,13.06343816046267
Bus3054,9.13,5.587180101987625
Bus3056,19.849,11.347231486652069
Bus3057,17.411,8.726701185232532
Bus3058,16.202,9.515985246793003
Bus3059,21.3385787330627,12.659338779838656
Bus3060,19.6932,11.63751924689161
Bus3061,11.18,6.829928206847268
Bus3062,16.9375,7.189414148430309
Bus3063,21.6544,11.329049087464618
Bus3064,29.585,17.38574599726006
Bus3065,23.3732,14.073363401945205
Bus3066,12.242,6.970739571610167
Bus3067,30.161,15.839357646330189
Bus3070,14.69,8.47878463252926
Bus3071,19.767,9.691101982142138
Bus3072,18.702,11.371687251126284
Bus3073,17.859,10.364289871001924
Bus3074,18.954,9.44167365212964
Bus3077,274.291075,141.6228501399261
Bus3078,12.4,7.545119357817722
Bus3081,28.01141875,16.602367252769014
Bus3083,19.378,10.417288225317224
Bus3084,19.433,9.122361667200815
Bus3085,28.191,14.543660851952174
Bus3086,12.886,7.427532976031586
Bus3087,25.893,15.612512775820274
Bus3088,24.45,14.222432073510372
Bus3089,20.967,9.533067682049612
Bus3090,22.463,12.182364301083343
Bus3091,13.577,8.314195736356467
Bus3093,21.003,12.50292580064568
Bus3094,17.986,10.171228944368313
Bus3095,26.144,13.272611396807482
Bus3096,25.015,14.013846062704863
Bus3097,27.40015,15.084426538524898
Bus3098,39.2613,22.296814018620495
Bus3099,21.38,12.34797700962619
Bus3101,18.535,11.185475070719924
Bus3102,21.503,11.936206645030476
Bus3103,30.1,17.07753548217068
Bus3104,69.171,40.99964452752873
Bus3105,17.564,10.024822525052342
Bus3106,64.127,37.96155659187102
Bus3108,14.475,7.973805570343276
Bus3109,27.203,15.048077960891977
Bus3110,36.456,17.58118129148524
Bus3111,38.916,23.662265616185035
Bus3112,36.444,19.511381456314865
Bus3114,26.209,13.430316805502923
Bus3115,33.084,19.29536393195586
Bus3116,22.94,12.782029180466079
Bus3117,15.638,7.918789996072581
Bus3120,20.827,12.413546087740963
Bus3121,20.303,11.358464268883576
Bus3122,17.8636,10.300237531561313
Bus3123,24.506,13.991698467483983
Bus3124,16.423,7.92746728440258
Bus3125,4.301,2.2202286696487437
Bus3126,23.1756,12.711042268265455
Bus3127,30.508,18.038204329995445
Bus3128,12.191,6.966695278947592
Bus3129,17.736,9.263995882896007
Bus3130,15.409,7.228457098323015
Bus3131,27.3456451416016,14.644955844268624
Bus3132,32.6012,17.742101070690076
Bus3134,38.3077,19.909544694497573
Bus3135,24.3377,14.337479848511279
Bus3136,42.1434,21.180263875979552
Bus3137,44.569,26.289052464285227
Bus3138,39.737,20.01716900496311
Bus3141,22.791,10.855570264095636
Bus3142,20.495,9.579675331004882
Bus3143,29.949,16.61617613186539
Bus3144,6.32,3.327037689824829
Bus3145,19.689,11.635773867708565
Bus3146,16.403,8.6934014145111
Bus3147,24.307,13.743646054723058
Bus3148,32.137,18.299831082777406
Bus3149,18.657,10.251706987634366
Bus3150,11.476,6.036501677422763
Bus3151,10.697,6.400443577239868
Bus3152,12.1295,6.176282157253214
Bus3153,28.97786015625,17.700343265500727
Bus3154,15.377,8.286410579462956
Bus3155,15.695,7.994584237266936
Bus3157,31.223,18.45900334627728
Bus3158,33.402,18.52055027336604
Bus3159,30.795,16.97859156367744
Bus3160,16.197,9.173014407269253
Bus3161,13.444334375,8.037995364879555
Bus3162,13.828,7.417745343944476
